name,category,tier,deprec_5yr,deprec_source,price,mpg,fuel,tire_class,heavy,gvwr_note,odds_250k,odds_study,quality,longevity,reliability,comfort,db55,db_measured,transmission,engine,longevity_source,risk
Chevrolet Tahoe,Full-size BOF SUV,1,0.453,iSeeCars 2026,46000,19.5,Gas,Truck,true,Yes,7.7%,2025 (base 4.8%),90.2,56.8,45.6,63.4,54.5,true,GM 10L80 10-speed,Naturally aspirated V8,iSeeCars 2025 (base 4.8%),5.3L AFM lifter/cam failure; 10L80 valve body. GM 10-spd more reliable than Ford's.
Chevrolet Tahoe 3.0L Duramax,Full-size BOF SUV,1,0.453,iSeeCars 2026,48000,27,Diesel,Truck,true,Yes,7.7%,2025 (base 4.8%),87.2,56.8,57.6,63.4,54.5,true,GM 10L80 10-speed,Diesel,iSeeCars 2025 (base 4.8%),CAUTION: at Indiana prices ($5.35 diesel vs $3.55 gas) the diesel costs MORE per mile to fuel than the gas V8 despite 27 vs 19.5 mpg. Only wins if the diesel premium narrows below ~$1.15/gal.
Chevrolet Suburban,Full-size BOF SUV,1,0.556,iSeeCars 2025,45000,19,Gas,Truck,true,Yes,11.8%,2025 (base 4.8%),90.2,67.5,45.6,64.4,54.4,true,GM 10L80 10-speed,Naturally aspirated V8,iSeeCars 2025 (base 4.8%),Same 5.3L AFM lifter risk as Tahoe.
GMC Yukon,Full-size BOF SUV,1,0.48,iSeeCars 2026,49000,19,Gas,Truck,true,Yes,7.8%,2025 (base 4.8%),90.2,57.1,29.0,63.4,54.5,true,GM 10L80 10-speed,Naturally aspirated V8,iSeeCars 2025 (base 4.8%),Same AFM lifter risk. GMC badge premium over Tahoe.
GMC Yukon XL,Full-size BOF SUV,1,0.48,iSeeCars 2026,50000,19,Gas,Truck,true,Yes,9.0%,2025 (base 4.8%),90.2,60.7,29.0,63.4,54.5,true,GM 10L80 10-speed,Naturally aspirated V8,iSeeCars 2025 (base 4.8%),Same AFM lifter risk.
Ford Expedition,Full-size BOF SUV,2,0.6,iSeeCars 2025,43000,18.5,Gas,Truck,true,Yes,19.9%,2023 (base 11.8%),50.2,58.1,52.7,64.4,54.4,true,Ford 10R80 10-speed,Twin-turbo V6,iSeeCars 2023 (base 11.8%),Gen2 3.5 EcoBoost cam-phaser rattle 2018+ ($3.5k-$5.5k) AND 10R80 10-speed. Two known risks stacked.
Toyota Sequoia (pre-2023 5.7 V8),Full-size BOF SUV,1,0.42,segment est.,46000,15.5,Gas,Truck,true,Yes,39.1%,2025 (base 4.8%),95.5,97.4,100,52.3,55.7,true,Conventional automatic,Naturally aspirated V8,iSeeCars 2025 (base 4.8%),"#1 longest-lasting vehicle in the 2025 study, 8x the industry average. Worst fuel economy here."
Nissan Armada,Full-size BOF SUV,2,0.6,iSeeCars 2025,32000,17,Gas,Truck,true,Yes,5.8%,2025 (base 4.8%),77.5,49.7,86.4,58.8,55.0,true,Conventional automatic,Naturally aspirated V8,iSeeCars 2025 (base 4.8%),"5.6L V8 + 7-spd conventional, NOT a CVT. Durable but weak resale - that's the cheap-buy opening."
Cadillac Escalade,Full-size BOF SUV,3,0.618,iSeeCars 2025,70000,17,Gas,Truck,true,Yes,6.8%,2025 ESV (base 4.8%),54.2,53.7,44.1,54.2,55.5,true,GM 10L80 10-speed,Naturally aspirated V8,iSeeCars 2025 ESV (base 4.8%),Luxury depreciation plus air suspension and electronics. Wrong tool at this mileage.
Jeep Grand Wagoneer,Full-size BOF SUV,3,0.56,estimate,54000,16.5,Gas,Truck,true,Yes,n/a,not available,55.2,45.3,28.4,31.0,58.0,true,ZF 8HP 8-speed,Turbocharged inline-6,estimated from build quality (no study data),"New platform, thin high-mileage data, luxury electronics risk."
